year,quarter,ices_rect,latitude,longitude,x,y,small_cod,large_cod,flounder,name,value,mean_biom_sc
2015,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1.7008612312288258,31.74250352147004,14.18254108628009,flounder_small_cod,0.05521742177371314,1.4950022641803216
2015,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1.7008612312288258,31.74250352147004,14.18254108628009,flounder_large_cod,0.022175827618139632,1.4950022641803216
2015,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1.7008612312288258,31.74250352147004,14.18254108628009,small_cod_large_cod,0.03513253896300106,1.4950022641803216
2015,4,40G6,55.75,16.5,594.1507863380024,6179.274642839335,1.6580696936984274,5.609864634310889,3.2754373026847268,flounder_small_cod,0.0016012810248198228,-0.03461801230899729
2015,4,40G6,55.75,16.5,594.1507863380024,6179.274642839335,1.6580696936984274,5.609864634310889,3.2754373026847268,flounder_large_cod,0.0024019215372297342,-0.03461801230899729
2015,4,40G6,55.75,16.5,594.1507863380024,6179.274642839335,1.6580696936984274,5.609864634310889,3.2754373026847268,small_cod_large_cod,0.36492890995260663,-0.03461801230899729
2015,4,41G7,56.25,17.5,654.8927390415755,6236.714931948728,3.3175193922856767,9.921718985430244,2.1612488325516166,flounder_small_cod,0.24139319011530203,0.34974680796280805
2015,4,41G7,56.25,17.5,654.8927390415755,6236.714931948728,3.3175193922856767,9.921718985430244,2.1612488325516166,flounder_large_cod,0.09355687047994743,0.34974680796280805
2015,4,41G7,56.25,17.5,654.8927390415755,6236.714931948728,3.3175193922856767,9.921718985430244,2.1612488325516166,small_cod_large_cod,0.22255095332018393,0.34974680796280805
2015,4,41G8,56.25,18.5,716.8245412104526,6239.413686960809,3.9973766589906945,1.6466583935990418,2.5849435127524916,flounder_small_cod,0.106781737018522,-0.28602682200959945
2015,4,41G8,56.25,18.5,716.8245412104526,6239.413686960809,3.9973766589906945,1.6466583935990418,2.5849435127524916,flounder_large_cod,0.1435397108771459,-0.28602682200959945
2015,4,41G8,56.25,18.5,716.8245412104526,6239.413686960809,3.9973766589906945,1.6466583935990418,2.5849435127524916,small_cod_large_cod,0.10439444968700262,-0.28602682200959945
2015,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,0.6003475457495325,1.1731699017602275,8.716281811427535,flounder_small_cod,0.04673547531110034,-0.039785554858232715
2015,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,0.6003475457495325,1.1731699017602275,8.716281811427535,flounder_large_cod,0.023178506864971693,-0.039785554858232715
2015,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,0.6003475457495325,1.1731699017602275,8.716281811427535,small_cod_large_cod,0.31728098908728364,-0.039785554858232715
2015,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,0.22375141330601311,0.7157192427844631,3.9272722656416885,flounder_small_cod,0.07303601938700799,-0.8188367448543915
2015,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,0.22375141330601311,0.7157192427844631,3.9272722656416885,flounder_large_cod,0.03179028354080238,-0.8188367448543915
2015,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,0.22375141330601311,0.7157192427844631,3.9272722656416885,small_cod_large_cod,0.06680672268907573,-0.8188367448543915
2016,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,6.812752410001191,61.86795305219056,17.260870138740245,flounder_small_cod,0.45070150131758147,2.093804013600925
2016,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,6.812752410001191,61.86795305219056,17.260870138740245,flounder_large_cod,0.013389325056296086,2.093804013600925
2016,1,39G4,55.25,14.5,468.2150505540507,6122.725699647073,6.812752410001191,61.86795305219056,17.260870138740245,small_cod_large_cod,0.012689428519262136,2.093804013600925
2016,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,15.305633801893862,78.54467670667415,8.447918036009044,flounder_small_cod,0.14609203467524456,2.2705406519946822
