year,quarter,ices_rect,latitude,longitude,x,y,mean_fle,mean_scod,mean_mcod,name,value,mean_biom_sc
2015,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,4355.034887311126,6010.902039251332,17877.74025271904,flounder_small_cod,0.07133037858434454,1.598774640189794
2015,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,4355.034887311126,6010.902039251332,17877.74025271904,flounder_large_cod,0.24328658071956744,1.598774640189794
2015,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,4355.034887311126,6010.902039251332,17877.74025271904,small_cod_large_cod,0.24859553430981995,1.598774640189794
2015,4,40G6,55.75,16.5,594.1507863380024,6179.274642839335,1022.0858895705524,1045.398773006135,2323.108384458077,flounder_small_cod,0.0016012810248196008,0.22659142125033718
2015,4,40G6,55.75,16.5,594.1507863380024,6179.274642839335,1022.0858895705524,1045.398773006135,2323.108384458077,flounder_large_cod,0.0024019215372298452,0.22659142125033718
2015,4,40G6,55.75,16.5,594.1507863380024,6179.274642839335,1022.0858895705524,1045.398773006135,2323.108384458077,small_cod_large_cod,0.34673830075684775,0.22659142125033718
2015,4,41G7,56.25,17.5,654.8927390415755,6236.714931948728,794.859813084112,2626.168224299066,5514.953271028037,flounder_small_cod,0.23552228199720293,0.750444617115683
2015,4,41G7,56.25,17.5,654.8927390415755,6236.714931948728,794.859813084112,2626.168224299066,5514.953271028037,flounder_large_cod,0.09618779833910907,0.750444617115683
2015,4,41G7,56.25,17.5,654.8927390415755,6236.714931948728,794.859813084112,2626.168224299066,5514.953271028037,small_cod_large_cod,0.22350094814621047,0.750444617115683
2015,4,41G8,56.25,18.5,716.8245412104526,6239.413686960809,861.808669010071,1315.393465320218,1649.8496180917214,flounder_small_cod,0.10532998589658604,0.1253258718043698
2015,4,41G8,56.25,18.5,716.8245412104526,6239.413686960809,861.808669010071,1315.393465320218,1649.8496180917214,flounder_large_cod,0.1423305611453931,0.1253258718043698
2015,4,41G8,56.25,18.5,716.8245412104526,6239.413686960809,861.808669010071,1315.393465320218,1649.8496180917214,small_cod_large_cod,0.08131171800482506,0.1253258718043698
2015,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,3742.201558614834,92.15550068142619,69.37105879434554,flounder_small_cod,0.052614260325437145,0.1399494484563045
2015,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,3742.201558614834,92.15550068142619,69.37105879434554,flounder_large_cod,0.01283010816143837,0.1399494484563045
