"","FR_tot","saduria_entomon_tot","tot_prey_biom","common_tot","unique_pred_id","year","quarter","time_period","quarter_fact","pred_weight_g","pred_cm","predator_spec","predcod_density","predfle_density","predcod_density_sc","predfle_density_sc","depth","X","Y","lat","long","ices_rect","cruise"
"1",0.00134427201739646,0,0.68,0.62,"2006_4_1_2006_12_2_1_BALL_41G8_10_NA_370_NA_1_COD",2006,4,"2006-2020","Quarter 4",506.53,37,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"2",0.00124938888587104,0,1.38,1.38,"2006_4_1_2006_12_2_1_BALL_41G8_100_NA_480_NA_1_COD",2006,4,"2006-2020","Quarter 4",1105.92,48,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"3",0.00944605969808159,0,7.44,7.44,"2006_4_1_2006_12_2_1_BALL_41G8_101_NA_430_NA_1_COD",2006,4,"2006-2020","Quarter 4",795.07,43,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"4",0.00552434014826007,0,4.68,4.68,"2006_4_1_2006_12_2_1_BALL_41G8_102_NA_440_NA_1_COD",2006,4,"2006-2020","Quarter 4",851.84,44,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"5",0.000654458498521176,0,0.52,0.52,"2006_4_1_2006_12_2_1_BALL_41G8_103_NA_430_NA_1_COD",2006,4,"2006-2020","Quarter 4",795.07,43,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"6",0.0030462887287317,0,0.82,0.82,"2006_4_1_2006_12_2_1_BALL_41G8_104_NA_300_NA_1_COD",2006,4,"2006-2020","Quarter 4",270,30,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"7",0.00866768241069917,0,2.56,2.56,"2006_4_1_2006_12_2_1_BALL_41G8_105_NA_310_NA_1_COD",2006,4,"2006-2020","Quarter 4",297.91,31,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"8",0.00215292495038181,0,0.64,0.64,"2006_4_1_2006_12_2_1_BALL_41G8_106_NA_310_NA_1_COD",2006,4,"2006-2020","Quarter 4",297.91,31,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"9",0.026837707823445,0,3.18,3.18,"2006_4_1_2006_12_2_1_BALL_41G8_107_NA_230_NA_1_COD",2006,4,"2006-2020","Quarter 4",121.67,23,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"10",0.00219138056975895,0,0.48,0.48,"2006_4_1_2006_12_2_1_BALL_41G8_108_NA_280_NA_1_COD",2006,4,"2006-2020","Quarter 4",219.52,28,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"11",0.021025563454848,0,5.56,5.56,"2006_4_1_2006_12_2_1_BALL_41G8_109_NA_300_NA_1_COD",2006,4,"2006-2020","Quarter 4",270,30,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"12",0.00652628119351128,0,2.78,2.78,"2006_4_1_2006_12_2_1_BALL_41G8_11_NA_350_NA_1_COD",2006,4,"2006-2020","Quarter 4",428.75,35,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"13",0.000441136709689354,0,0.62,0.62,"2006_4_1_2006_12_2_1_BALL_41G8_12_NA_520_NA_1_COD",2006,4,"2006-2020","Quarter 4",1406.08,52,"COD",163.076331718752,0.32086632169153,-0.589775833960069,-0.444342781791214,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
